platform,no_422_operation_count
douyin,15
weibo,11
demo,9
tiktok,7
tikhub,6
lemon8,4
bilibili,3
kuaishou,3
zhihu,3
pipixia,2
health,1
instagram,1
ios_shortcut,1
temp_mail,1
wechat_channels,1
xiaohongshu,1
